Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.00448795	 52749.1	 55458.1	   -2709	-2.42384e-12	-5.22249e-13	-9.19265e-14	   30.81
0.00449721	 52749.1	 55458.1	   -2709	-2.42384e-12	-5.22249e-13	-9.19265e-14	   30.81
0.0044985	 52749.1	 55458.1	   -2709	-2.42384e-12	-5.22249e-13	-9.19265e-14	   30.81
0.00451613	 52749.1	 55458.1	   -2709	-2.42384e-12	-4.93827e-13	-9.19265e-14	   30.81
0.0045168	 52749.1	 55457.1	   -2708	-2.48068e-12	-4.93827e-13	-9.19265e-14	 30.8095
0.00451743	 52749.1	 55457.1	   -2708	-2.59437e-12	-5.50671e-13	-9.19265e-14	 30.8095
0.00453229	 52749.1	 55457.1	   -2708	-2.59437e-12	-5.50671e-13	-9.19265e-14	 30.8095
0.00453951	 52749.1	 55457.1	   -2708	-2.59437e-12	-5.50671e-13	-9.19265e-14	 30.8095
0.0045437	 52749.1	 55456.1	   -2707	-2.59437e-12	-5.50671e-13	-9.19265e-14	 30.8089
0.00455021	 52749.1	 55455.1	   -2706	-2.59437e-12	-5.50671e-13	-9.19265e-14	 30.8084
0.0045638	 52715.7	 55421.7	   -2706	-4.57412e-13	-3.89022e-13	-2.24709e-13	 30.7898
0.00457944	 52715.7	 55421.7	   -2706	-4.57412e-13	-3.89022e-13	-2.24709e-13	 30.7898
0.00464543	 52715.7	 55421.7	   -2706	-4.57412e-13	-3.89022e-13	-2.24709e-13	 30.7898
0.00464757	 52715.7	 55421.7	   -2706	-4.57412e-13	-3.89022e-13	-2.24709e-13	 30.7898
0.00464916	 52715.7	 55421.7	   -2706	-4.57412e-13	-3.89022e-13	-2.24709e-13	 30.7898
0.00465065	 52715.7	 55421.7	   -2706	-6.84786e-13	-3.89022e-13	-2.24709e-13	 30.7898
0.0046699	 52715.7	 55421.7	   -2706	-6.84786e-13	-2.75335e-13	-2.24709e-13	 30.7898
0.00469128	 52715.7	 55421.7	   -2706	-6.84786e-13	-2.75335e-13	-2.24709e-13	 30.7898
0.00469464	 52715.7	 55421.7	   -2706	-6.84786e-13	-2.75335e-13	-2.24709e-13	 30.7898
0.00471469	 52715.7	 55421.7	   -2706	-5.71099e-13	-2.75335e-13	-2.24709e-13	 30.7898
0.00472005	   52752	   55458	   -2706	-6.68798e-13	2.33591e-13	2.72671e-13	   30.81
0.00473159	   52752	   55458	   -2706	-6.68798e-13	2.33591e-13	2.72671e-13	   30.81
0.00473411	   52752	   55458	   -2706	-6.68798e-13	2.33591e-13	2.72671e-13	   30.81
0.00474499	   52752	   55458	   -2706	-6.68798e-13	2.33591e-13	2.72671e-13	   30.81
0.00475496	   52752	   55458	   -2706	-6.68798e-13	3.47278e-13	2.72671e-13	   30.81
0.00476225	   52752	   55458	   -2706	-6.68798e-13	3.47278e-13	2.72671e-13	   30.81
0.00476827	   52752	   55458	   -2706	-6.68798e-13	3.47278e-13	2.72671e-13	   30.81
0.00477257	   52752	   55458	   -2706	-6.68798e-13	3.47278e-13	2.72671e-13	   30.81
0.00477627	   52752	   55458	   -2706	-6.68798e-13	3.47278e-13	2.72671e-13	   30.81
0.00478372	   52752	   55458	   -2706	-6.68798e-13	4.60965e-13	2.72671e-13	   30.81
0.00478595	 52758.4	 55464.4	   -2706	2.58904e-12	-7.28306e-14	-1.07914e-13	 30.8135
0.00479079	 52758.4	 55464.4	   -2706	2.70273e-12	-7.28306e-14	-1.07914e-13	 30.8135
0.0047942	 52758.4	 55464.4	   -2706	2.70273e-12	-7.28306e-14	-7.9492e-14	 30.8135
0.00479747	 52758.4	 55464.4	   -2706	2.70273e-12	-7.28306e-14	-7.9492e-14	 30.8135
0.00481046	 52758.4	 55464.4	   -2706	2.70184e-12	-7.28306e-14	-7.77156e-14	 30.8135
0.00481068	 52758.4	 55464.4	   -2706	2.70184e-12	-1.86517e-13	-2.08722e-14	 30.8135
0.0048286	 52758.4	 55463.4	   -2705	2.70184e-12	-2.43361e-13	-2.08722e-14	  30.813
0.00483953	 52758.4	 55463.4	   -2705	2.92921e-12	-2.43361e-13	-1.34559e-13	  30.813
0.00485815	 52758.4	 55463.4	   -2705	2.92921e-12	-3.00204e-13	-1.34559e-13	  30.813
0.00488828	 52758.4	 55463.4	   -2705	2.92921e-12	-3.00204e-13	-1.34559e-13	  30.813
0.00490542	   52825	   55530	   -2705	-1.24967e-12	4.53415e-13	2.82441e-13	   30.85
0.00490634	   52825	   55530	   -2705	-1.30651e-12	4.53415e-13	2.82441e-13	   30.85
0.00490825	   52825	   55529	   -2704	-1.30651e-12	4.53415e-13	2.82441e-13	 30.8494
0.00492182	   52825	   55528	   -2703	-1.27809e-12	4.53415e-13	2.82441e-13	 30.8489
0.00492761	   52825	   55528	   -2703	-1.27809e-12	4.53415e-13	2.82441e-13	 30.8489
0.00493238	   52825	   55528	   -2703	-1.27809e-12	4.53415e-13	2.82441e-13	 30.8489
0.00495397	   52825	   55528	   -2703	-1.27809e-12	4.53415e-13	2.82441e-13	 30.8489
0.00499268	   52825	   55528	   -2703	-1.24967e-12	4.24993e-13	2.82441e-13	 30.8489
0.00500593	   52825	   55528	   -2703	-1.24967e-12	4.24993e-13	2.82441e-13	 30.8489
0.00500765	   52825	   55528	   -2703	-1.24967e-12	4.24993e-13	2.82441e-13	 30.8489
0.00502486	 52818.8	 55521.8	   -2703	-9.57456e-13	-9.27258e-13	-6.3638e-13	 30.8454
0.00503637	 52818.8	 55521.8	   -2703	-1.0143e-12	-9.27258e-13	-6.3638e-13	 30.8454
0.00504095	 52818.8	 55521.8	   -2703	-1.0143e-12	-9.27258e-13	-6.3638e-13	 30.8454
0.0050414	 52818.8	 55521.8	   -2703	-1.0143e-12	-1.04095e-12	-6.3638e-13	 30.8454
0.00504831	 52818.8	 55521.8	   -2703	-1.0143e-12	-1.04095e-12	-6.3638e-13	 30.8454
0.00504996	 52818.8	 55521.8	   -2703	-1.0143e-12	-9.27258e-13	-5.79536e-13	 30.8454
0.0050522	 52818.8	 55521.8	   -2703	-1.0143e-12	-9.27258e-13	-5.79536e-13	 30.8454
0.00505752	 52818.8	 55521.8	   -2703	-1.0143e-12	-9.27258e-13	-5.79536e-13	 30.8454
0.00506867	 52818.8	 55521.8	   -2703	-1.0143e-12	-9.27258e-13	-5.79536e-13	 30.8454
0.00506989	 52818.8	 55521.8	   -2703	-1.0143e-12	-9.27258e-13	-5.79536e-13	 30.8454
0.0050885	   52805	   55508	   -2703	1.42375e-12	-1.62537e-13	4.84945e-13	 30.8378
0.00509023	   52805	   55508	   -2703	1.42375e-12	-1.62537e-13	4.84945e-13	 30.8378
0.00510445	   52805	   55508	   -2703	1.42375e-12	-1.62537e-13	4.84945e-13	 30.8378
0.00510762	   52805	   55507	   -2702	1.42375e-12	-1.62537e-13	4.28102e-13	 30.8372
0.00517992	   52805	   55507	   -2702	1.42375e-12	-1.62537e-13	4.28102e-13	 30.8372
0.00518788	   52805	   55507	   -2702	1.43796e-12	-1.62537e-13	4.28102e-13	 30.8372
0.00519743	   52805	   55507	   -2702	1.43796e-12	-1.62537e-13	4.28102e-13	 30.8372
0.00519764	   52805	   55507	   -2702	1.43796e-12	-1.62537e-13	4.28102e-13	 30.8372
0.00520217	   52805	   55507	   -2702	1.43796e-12	-1.62537e-13	3.71259e-13	 30.8372
0.00520425	   52805	   55507	   -2702	1.43796e-12	-1.62537e-13	3.71259e-13	 30.8372
0.00520579	   52840	   55542	   -2702	-2.75158e-12	8.30003e-13	5.13367e-13	 30.8567
0.00521218	   52840	   55541	   -2701	-2.75158e-12	8.30003e-13	5.13367e-13	 30.8561
0.00521772	   52840	   55540	   -2700	-2.75158e-12	8.30003e-13	5.13367e-13	 30.8556
0.00523453	   52840	   55539	   -2699	-2.75158e-12	8.30003e-13	5.13367e-13	  30.855
0.00524816	   52840	   55539	   -2699	-2.75158e-12	8.30003e-13	5.70211e-13	  30.855
0.0052492	   52840	   55539	   -2699	-2.80842e-12	8.30003e-13	5.70211e-13	  30.855
0.00525258	   52840	   55539	   -2699	-2.80842e-12	8.30003e-13	5.70211e-13	  30.855
0.00526475	   52840	   55539	   -2699	-2.80842e-12	8.30003e-13	5.70211e-13	  30.855
0.00526668	   52840	   55538	   -2698	-2.80842e-12	8.30003e-13	5.70211e-13	 30.8545
0.00526749	   52840	   55538	   -2698	-2.80842e-12	8.30003e-13	5.70211e-13	 30.8545
0.00527158	 52900.5	 55598.5	   -2698	2.41851e-12	4.52527e-13	2.96652e-13	 30.8881
0.00528963	 52900.5	 55598.5	   -2698	2.36167e-12	4.52527e-13	2.96652e-13	 30.8881
0.00529154	 52900.5	 55598.5	   -2698	2.58904e-12	4.52527e-13	2.96652e-13	 30.8881
0.00530207	 52900.5	 55598.5	   -2698	2.58904e-12	4.66738e-13	3.25073e-13	 30.8881
0.00530282	 52900.5	 55598.5	   -2698	2.58904e-12	4.66738e-13	3.25073e-13	 30.8881
0.0053167	 52900.5	 55598.5	   -2698	2.58904e-12	4.66738e-13	3.25073e-13	 30.8881
0.00532539	 52900.5	 55598.5	   -2698	2.58904e-12	4.66738e-13	3.25073e-13	 30.8881
0.00533265	 52900.5	 55598.5	   -2698	2.58904e-12	4.66738e-13	3.25073e-13	 30.8881
0.00533399	 52900.5	 55598.5	   -2698	2.5322e-12	4.66738e-13	3.53495e-13	 30.8881
0.00533819	 52900.5	 55598.5	   -2698	2.47535e-12	4.66738e-13	3.53495e-13	 30.8881
0.0053396	 52886.6	 55584.6	   -2698	-1.49036e-12	4.17444e-14	-1.45217e-13	 30.8803
0.00537359	 52886.6	 55584.6	   -2698	-1.51879e-12	-1.5099e-14	-1.45217e-13	 30.8803
0.00538075	 52886.6	 55584.6	   -2698	-1.51879e-12	4.17444e-14	-1.45217e-13	 30.8803
0.00539422	 52886.6	 55584.6	   -2698	-1.29141e-12	4.17444e-14	-1.45217e-13	 30.8803
0.00540159	 52886.6	 55584.6	   -2698	-1.29141e-12	1.55431e-13	-1.45217e-13	 30.8803
0.00540203	 52886.6	 55584.6	   -2698	-1.29141e-12	4.17444e-14	-8.83738e-14	 30.8803
0.00540384	 52886.6	 55584.6	   -2698	-1.06404e-12	4.17444e-14	-8.83738e-14	 30.8803
0.00540568	 52886.6	 55584.6	   -2698	-1.06404e-12	4.17444e-14	-8.83738e-14	 30.8803
0.00540801	 52886.6	 55583.6	   -2697	-1.06404e-12	4.17444e-14	-8.83738e-14	 30.8798
0.00541225	 52886.6	 55583.6	   -2697	-1.06404e-12	4.17444e-14	-8.83738e-14	 30.8798
0.00541418	 52950.6	 55647.6	   -2697	-3.28626e-14	-5.41789e-13	-2.92211e-13	 30.9153
0.00542159	 52950.6	 55647.6	   -2697	-3.28626e-14	-5.41789e-13	-2.92211e-13	 30.9153
0.0054265	 52950.6	 55647.6	   -2697	-3.28626e-14	-5.41789e-13	-2.92211e-13	 30.9153
0.00544776	 52950.6	 55647.6	   -2697	-3.28626e-14	-5.41789e-13	-2.92211e-13	 30.9153
0.00547814	 52950.6	 55647.6	   -2697	-3.28626e-14	-5.41789e-13	-2.92211e-13	 30.9153
0.00548335	 52950.6	 55647.6	   -2697	-2.60236e-13	-5.41789e-13	-2.92211e-13	 30.9153
0.00548495	 52950.6	 55647.6	   -2697	-2.60236e-13	-5.41789e-13	-2.92211e-13	 30.9153
0.00548748	 52950.6	 55646.6	   -2696	-2.60236e-13	-5.41789e-13	-2.92211e-13	 30.9148
0.00548777	 52950.6	 55646.6	   -2696	-2.60236e-13	-5.41789e-13	-2.92211e-13	 30.9148
0.00550329	 52950.6	 55646.6	   -2696	-2.60236e-13	-5.41789e-13	-2.92211e-13	 30.9148
0.00550734	 52950.1	 55646.1	   -2696	4.23661e-13	1.02629e-12	4.85834e-13	 30.9145
0.0055094	 52950.1	 55646.1	   -2696	5.37348e-13	1.02629e-12	4.85834e-13	 30.9145
0.00550985	 52950.1	 55645.1	   -2695	5.37348e-13	9.69447e-13	4.85834e-13	 30.9139
0.0055099	 52950.1	 55645.1	   -2695	5.37348e-13	9.69447e-13	4.85834e-13	 30.9139
0.0055401	 52950.1	 55645.1	   -2695	5.37348e-13	9.69447e-13	5.42677e-13	 30.9139
0.00556331	 52950.1	 55645.1	   -2695	5.37348e-13	9.69447e-13	5.42677e-13	 30.9139
0.00557628	 52950.1	 55645.1	   -2695	5.37348e-13	9.69447e-13	5.42677e-13	 30.9139
0.00557825	 52950.1	 55645.1	   -2695	5.37348e-13	9.69447e-13	5.42677e-13	 30.9139
0.00558828	 52950.1	 55645.1	   -2695	5.37348e-13	9.69447e-13	5.42677e-13	 30.9139
0.00560543	 52950.1	 55645.1	   -2695	5.37348e-13	9.69447e-13	5.42677e-13	 30.9139
0.00563551	 52888.6	 55583.6	   -2695	-2.13163e-13	-9.48575e-13	2.66454e-15	 30.8798
0.00564952	 52888.6	 55583.6	   -2695	-2.13163e-13	-9.48575e-13	2.66454e-15	 30.8798
0.00566098	 52888.6	 55583.6	   -2695	-2.13163e-13	-9.48575e-13	2.66454e-15	 30.8798
0.00566606	 52888.6	 55583.6	   -2695	-2.41585e-13	-9.48575e-13	2.66454e-15	 30.8798
0.00566949	 52888.6	 55583.6	   -2695	-2.41585e-13	-9.48575e-13	2.66454e-15	 30.8798
0.00569384	 52888.6	 55583.6	   -2695	-2.41585e-13	-9.48575e-13	2.66454e-15	 30.8798
0.00570332	 52888.6	 55583.6	   -2695	-2.41585e-13	-9.48575e-13	2.66454e-15	 30.8798
0.00570632	 52888.6	 55583.6	   -2695	-2.41585e-13	-9.48575e-13	2.66454e-15	 30.8798
0.00571363	 52888.6	 55583.6	   -2695	-2.41585e-13	-9.48575e-13	2.66454e-15	 30.8798
0.00571846	 52888.6	 55583.6	   -2695	-2.41585e-13	-9.48575e-13	1.16351e-13	 30.8798
0.00572149	 52791.4	 55486.4	   -2695	3.95239e-13	-9.72555e-14	4.95604e-13	 30.8258
0.00573175	 52791.4	 55486.4	   -2695	3.95239e-13	-2.10942e-13	4.95604e-13	 30.8258
0.00574506	 52791.4	 55486.4	   -2695	3.95239e-13	-2.10942e-13	4.95604e-13	 30.8258
0.00575509	 52791.4	 55485.4	   -2694	3.92575e-13	-2.10942e-13	4.88498e-13	 30.8252
0.00575946	 52791.4	 55485.4	   -2694	3.92575e-13	-2.10942e-13	4.88498e-13	 30.8252
0.00576257	 52791.4	 55485.4	   -2694	3.64153e-13	-2.10942e-13	4.88498e-13	 30.8252
0.0057874	 52791.4	 55485.4	   -2694	3.64153e-13	-2.10942e-13	4.88498e-13	 30.8252
0.00579064	 52791.4	 55485.4	   -2694	3.92575e-13	-2.67786e-13	4.60076e-13	 30.8252
0.00581276	 52791.4	 55485.4	   -2694	3.92575e-13	-2.67786e-13	4.60076e-13	 30.8252
0.00581286	 52791.4	 55485.4	   -2694	3.64153e-13	-2.67786e-13	5.1692e-13	 30.8252
0.00581978	 52777.8	 55471.8	   -2694	-2.12275e-13	1.52678e-12	-2.10054e-13	 30.8177
0.00582706	 52777.8	 55470.8	   -2693	-2.12275e-13	1.64047e-12	-2.10054e-13	 30.8171
0.00582771	 52777.8	 55470.8	   -2693	1.5099e-14	1.64047e-12	-2.10054e-13	 30.8171
0.00582902	 52777.8	 55470.8	   -2693	1.5099e-14	1.64047e-12	-2.10054e-13	 30.8171
0.00582915	 52777.8	 55470.8	   -2693	1.5099e-14	1.64047e-12	-2.10054e-13	 30.8171
0.00583669	 52777.8	 55470.8	   -2693	1.5099e-14	1.64047e-12	-2.10054e-13	 30.8171
0.0058389	 52777.8	 55470.8	   -2693	1.5099e-14	1.64047e-12	-2.10054e-13	 30.8171
0.00583981	 52777.8	 55470.8	   -2693	1.5099e-14	1.64047e-12	-2.10054e-13	 30.8171
0.00584572	 52777.8	 55470.8	   -2693	1.5099e-14	1.64047e-12	-2.10054e-13	 30.8171
0.00584871	 52777.8	 55470.8	   -2693	1.5099e-14	1.58362e-12	-2.10054e-13	 30.8171
0.00585508	 52801.4	 55493.4	   -2692	-6.78568e-13	-6.93223e-13	-1.17684e-13	 30.8297
0.00586088	 52801.4	 55493.4	   -2692	-6.78568e-13	-6.93223e-13	-1.17684e-13	 30.8297
0.00586428	 52801.4	 55493.4	   -2692	-6.78568e-13	-6.93223e-13	-1.17684e-13	 30.8297
0.0058687	 52801.4	 55492.4	   -2691	-6.78568e-13	-6.93223e-13	-1.17684e-13	 30.8291
0.00587105	 52801.4	 55492.4	   -2691	-6.78568e-13	-6.93223e-13	-1.17684e-13	 30.8291
0.00587246	 52801.4	 55492.4	   -2691	-7.35412e-13	-6.93223e-13	-1.17684e-13	 30.8291
0.00587269	 52801.4	 55492.4	   -2691	-7.35412e-13	-6.93223e-13	-1.17684e-13	 30.8291
0.00587471	 52801.4	 55492.4	   -2691	-7.92255e-13	-6.93223e-13	-1.17684e-13	 30.8291
0.00587957	 52801.4	 55492.4	   -2691	-5.64881e-13	-5.79536e-13	-1.74527e-13	 30.8291
0.00588948	 52801.4	 55492.4	   -2691	-5.64881e-13	-5.79536e-13	-1.74527e-13	 30.8291
0.00589638	   52851	   55542	   -2691	1.34381e-12	5.11147e-13	2.66454e-13	 30.8567
0.00589823	   52851	   55542	   -2691	1.34381e-12	5.11147e-13	2.66454e-13	 30.8567
0.005928	   52851	   55541	   -2690	1.34381e-12	5.11147e-13	2.66454e-13	 30.8561
0.00593134	   52851	   55540	   -2689	1.34381e-12	4.82725e-13	2.66454e-13	 30.8556
0.00593192	   52851	   55540	   -2689	1.11644e-12	4.82725e-13	2.66454e-13	 30.8556
0.00593558	   52851	   55540	   -2689	1.11644e-12	4.82725e-13	2.66454e-13	 30.8556
0.00594562	   52851	   55540	   -2689	1.34381e-12	4.82725e-13	2.66454e-13	 30.8556
0.00594823	   52851	   55540	   -2689	1.34381e-12	4.82725e-13	2.66454e-13	 30.8556
0.00595194	   52851	   55540	   -2689	1.4575e-12	4.82725e-13	2.66454e-13	 30.8556
0.00595241	   52851	   55540	   -2689	1.4575e-12	4.82725e-13	2.66454e-13	 30.8556
0.00597212	 52856.8	 55545.8	   -2689	6.6791e-13	-8.79741e-13	-2.13607e-13	 30.8588
0.00598046	 52856.8	 55545.8	   -2689	6.6791e-13	-8.79741e-13	-2.13607e-13	 30.8588
0.0060033	 52856.8	 55545.8	   -2689	7.81597e-13	-8.79741e-13	-2.13607e-13	 30.8588
0.00601651	 52856.8	 55544.8	   -2688	7.81597e-13	-8.79741e-13	-1.85185e-13	 30.8582
0.00602737	 52856.8	 55544.8	   -2688	7.81597e-13	-8.79741e-13	-1.85185e-13	 30.8582
0.00603267	 52856.8	 55544.8	   -2688	7.81597e-13	-8.79741e-13	-1.85185e-13	 30.8582
0.00604584	 52856.8	 55543.8	   -2687	7.81597e-13	-8.79741e-13	-1.85185e-13	 30.8577
0.00604738	 52856.8	 55543.8	   -2687	7.81597e-13	-7.66054e-13	-1.28342e-13	 30.8577
0.0060697	 52856.8	 55543.8	   -2687	7.81597e-13	-7.66054e-13	-1.28342e-13	 30.8577
0.00607538	 52856.8	 55543.8	   -2687	7.81597e-13	-8.79741e-13	-1.28342e-13	 30.8577
0.0060843	 52866.5	 55553.5	   -2687	-4.06786e-13	8.70415e-13	3.21521e-13	 30.8631
0.00608454	 52866.5	 55553.5	   -2687	-4.06786e-13	9.84102e-13	3.21521e-13	 30.8631
0.0060958	 52866.5	 55553.5	   -2687	-4.06786e-13	9.84102e-13	3.21521e-13	 30.8631
0.00610164	 52866.5	 55553.5	   -2687	-4.06786e-13	9.84102e-13	3.21521e-13	 30.8631
0.00612786	 52866.5	 55553.5	   -2687	-4.06786e-13	9.84102e-13	3.21521e-13	 30.8631
0.00612927	 52866.5	 55553.5	   -2687	-4.06786e-13	9.84102e-13	3.21521e-13	 30.8631
0.00613912	 52866.5	 55553.5	   -2687	-4.06786e-13	9.84102e-13	3.21521e-13	 30.8631
0.00613924	 52866.5	 55553.5	   -2687	-4.35207e-13	9.84102e-13	3.21521e-13	 30.8631
0.00615869	 52866.5	 55553.5	   -2687	-4.35207e-13	9.84102e-13	3.21521e-13	 30.8631
0.00616252	 52866.5	 55553.5	   -2687	-4.35207e-13	9.84102e-13	3.21521e-13	 30.8631
0.0061629	 52876.9	 55562.9	   -2686	-1.61648e-13	2.74891e-13	2.47802e-13	 30.8683
0.00618402	 52876.9	 55562.9	   -2686	-1.61648e-13	2.74891e-13	2.47802e-13	 30.8683
0.00618859	 52876.9	 55562.9	   -2686	-1.61648e-13	2.74891e-13	2.47802e-13	 30.8683
0.0062066	 52876.9	 55562.9	   -2686	-1.61648e-13	2.74891e-13	2.47802e-13	 30.8683
0.00620858	 52876.9	 55562.9	   -2686	-2.75335e-13	1.61204e-13	2.47802e-13	 30.8683
0.00621327	 52876.9	 55562.9	   -2686	-2.82441e-13	1.61204e-13	2.47802e-13	 30.8683
0.00622984	 52876.9	 55562.9	   -2686	-2.82441e-13	1.61204e-13	2.47802e-13	 30.8683
0.00623298	 52876.9	 55562.9	   -2686	-2.25597e-13	1.61204e-13	2.47802e-13	 30.8683
0.00626122	 52876.9	 55562.9	   -2686	-2.25597e-13	4.75175e-14	2.47802e-13	 30.8683
0.0062701	 52876.9	 55562.9	   -2686	-2.82441e-13	4.75175e-14	2.47802e-13	 30.8683
0.00627516	 52833.1	 55519.1	   -2686	1.09956e-12	-7.63389e-13	4.52971e-14	  30.844
0.00628101	 52833.1	 55519.1	   -2686	1.09956e-12	-6.49703e-13	4.52971e-14	  30.844
0.00628519	 52833.1	 55519.1	   -2686	1.09956e-12	-6.49703e-13	4.52971e-14	  30.844
0.00629699	 52833.1	 55519.1	   -2686	1.09956e-12	-6.49703e-13	4.52971e-14	  30.844
0.00631228	 52833.1	 55519.1	   -2686	1.09956e-12	-6.49703e-13	4.52971e-14	  30.844
0.00633356	 52833.1	 55519.1	   -2686	1.09956e-12	-7.63389e-13	4.52971e-14	  30.844
0.00633738	 52833.1	 55519.1	   -2686	1.09956e-12	-7.63389e-13	-6.83897e-14	  30.844
0.00637245	 52833.1	 55519.1	   -2686	1.09956e-12	-7.63389e-13	-6.83897e-14	  30.844
0.00638218	 52833.1	 55519.1	   -2686	1.09956e-12	-6.49703e-13	-6.83897e-14	  30.844
0.00639825	 52833.1	 55519.1	   -2686	1.09956e-12	-6.49703e-13	-6.83897e-14	  30.844
0.00640658	 52901.5	 55587.5	   -2686	5.15143e-13	-2.59792e-13	7.63389e-13	 30.8819
0.00643745	 52901.5	 55587.5	   -2686	5.15143e-13	-2.59792e-13	7.63389e-13	 30.8819
0.00645351	 52901.5	 55587.5	   -2686	5.15143e-13	-2.59792e-13	7.63389e-13	 30.8819
0.00645488	 52901.5	 55587.5	   -2686	5.15143e-13	-2.59792e-13	7.63389e-13	 30.8819
0.00645795	 52901.5	 55587.5	   -2686	5.15143e-13	-2.59792e-13	7.63389e-13	 30.8819
0.00646973	 52901.5	 55587.5	   -2686	7.42517e-13	-2.59792e-13	7.63389e-13	 30.8819
0.00647047	 52901.5	 55587.5	   -2686	7.42517e-13	-2.59792e-13	7.63389e-13	 30.8819
0.00647217	 52901.5	 55587.5	   -2686	5.15143e-13	-2.59792e-13	7.63389e-13	 30.8819
0.00647874	 52901.5	 55587.5	   -2686	2.8777e-13	-2.59792e-13	7.63389e-13	 30.8819
0.00648217	 52901.5	 55588.5	   -2687	2.8777e-13	-2.59792e-13	7.63389e-13	 30.8825
0.00648957	 52957.2	 55644.2	   -2687	-1.37312e-12	6.03517e-13	6.99441e-13	 30.9135
0.00649124	 52957.2	 55644.2	   -2687	-1.37312e-12	6.03517e-13	6.99441e-13	 30.9135
0.0065051	 52957.2	 55644.2	   -2687	-1.37312e-12	6.03517e-13	6.99441e-13	 30.9135
0.00650872	 52957.2	 55644.2	   -2687	-1.6005e-12	6.03517e-13	6.99441e-13	 30.9135
0.00651077	 52957.2	 55644.2	   -2687	-1.37312e-12	6.03517e-13	5.85754e-13	 30.9135
0.00652226	 52957.2	 55643.2	   -2686	-1.31628e-12	6.03517e-13	5.85754e-13	 30.9129
0.00652307	 52957.2	 55643.2	   -2686	-1.31628e-12	6.03517e-13	5.85754e-13	 30.9129
0.00653333	 52957.2	 55643.2	   -2686	-1.28786e-12	6.03517e-13	5.57332e-13	 30.9129
0.00654065	 52957.2	 55643.2	   -2686	-1.28786e-12	6.03517e-13	5.57332e-13	 30.9129
0.00654925	 52957.2	 55643.2	   -2686	-1.28786e-12	6.60361e-13	5.00489e-13	 30.9129
0.00655348	 53073.5	 55759.5	   -2686	6.03073e-13	3.55271e-14	-3.41949e-13	 30.9775
0.00656296	 53073.5	 55759.5	   -2686	6.03073e-13	3.55271e-14	-3.13527e-13	 30.9775
0.00656573	 53073.5	 55759.5	   -2686	6.03073e-13	3.55271e-14	-3.13527e-13	 30.9775
0.0065707	 53073.5	 55759.5	   -2686	6.03073e-13	3.55271e-14	-3.13527e-13	 30.9775
0.0065712	 53073.5	 55759.5	   -2686	6.03073e-13	3.55271e-14	-3.13527e-13	 30.9775
0.00657924	 53073.5	 55759.5	   -2686	8.30447e-13	3.55271e-14	-3.13527e-13	 30.9775
0.00658803	 53073.5	 55758.5	   -2685	8.30447e-13	3.55271e-14	-2.85105e-13	  30.977
0.00661372	 53073.5	 55758.5	   -2685	8.30447e-13	3.55271e-14	-2.85105e-13	  30.977
0.00662082	 53073.5	 55758.5	   -2685	8.30447e-13	3.55271e-14	-2.85105e-13	  30.977
0.00663942	 53073.5	 55758.5	   -2685	8.30447e-13	3.55271e-14	-2.85105e-13	  30.977
0.00664883	 53019.7	 55704.7	   -2685	-1.36513e-12	8.17124e-13	-3.27294e-13	 30.9471
0.00665358	 53019.7	 55704.7	   -2685	-1.36513e-12	8.17124e-13	-3.27294e-13	 30.9471
0.00665944	 53019.7	 55704.7	   -2685	-1.36513e-12	8.17124e-13	-3.27294e-13	 30.9471
0.0066857	 53019.7	 55703.7	   -2684	-1.36513e-12	8.17124e-13	-3.27294e-13	 30.9465
0.00669574	 53019.7	 55703.7	   -2684	-1.36513e-12	8.17124e-13	-3.27294e-13	 30.9465
0.00671763	 53019.7	 55703.7	   -2684	-1.36424e-12	8.18456e-13	-3.27294e-13	 30.9465
0.00673237	 53019.7	 55703.7	   -2684	-1.59162e-12	8.18456e-13	-2.13607e-13	 30.9465
0.00673755	 53019.7	 55703.7	   -2684	-1.59162e-12	8.18456e-13	-2.13607e-13	 30.9465
0.0067485	 53019.7	 55703.7	   -2684	-1.59162e-12	8.18456e-13	-2.13607e-13	 30.9465
0.00675429	 53019.7	 55703.7	   -2684	-1.59162e-12	8.18456e-13	-1.56763e-13	 30.9465
0.00679512	 53013.1	 55697.1	   -2684	2.0588e-12	2.22045e-15	1.01252e-13	 30.9428
0.00679699	 53013.1	 55696.1	   -2683	2.0588e-12	2.22045e-15	1.01252e-13	 30.9423
0.00680368	 53013.1	 55696.1	   -2683	2.0588e-12	2.22045e-15	1.01252e-13	 30.9423
0.00681068	 53013.1	 55696.1	   -2683	2.0588e-12	2.22045e-15	1.01252e-13	 30.9423
0.00681229	 53013.1	 55696.1	   -2683	2.0588e-12	2.22045e-15	1.01252e-13	 30.9423
0.00681994	 53013.1	 55696.1	   -2683	2.0588e-12	2.22045e-15	1.01252e-13	 30.9423
0.00682115	 53013.1	 55696.1	   -2683	2.0588e-12	2.22045e-15	1.01252e-13	 30.9423
0.00682296	 53013.1	 55696.1	   -2683	2.00195e-12	2.22045e-15	1.01252e-13	 30.9423
0.0068392	 53013.1	 55696.1	   -2683	2.00195e-12	2.22045e-15	1.29674e-13	 30.9423
0.00686298	 53013.1	 55695.1	   -2682	2.00195e-12	2.22045e-15	1.29674e-13	 30.9417
