Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.0143978	  2702.9	  5408.9	   -2706	0.767101	 14.0787	-13.8472	 3.00494
0.014441	  2702.9	  5408.9	   -2706	0.767101	 14.0787	-13.8472	 3.00494
0.0144661	  2702.9	  5408.9	   -2706	0.767101	 14.0787	-13.8472	 3.00494
0.014498	 2697.89	 5403.89	   -2706	 3.89187	 9.83796	-12.1247	 3.00216
0.0145028	 2697.89	 5403.89	   -2706	 3.89187	 9.83796	-12.1247	 3.00216
0.0146173	 2697.89	 5403.89	   -2706	 3.89187	 9.83796	-12.1247	 3.00216
0.0146305	 2697.89	 5403.89	   -2706	 3.89187	 9.83796	-12.1247	 3.00216
0.0146576	 2697.89	 5402.89	   -2705	 3.89187	 9.83796	-12.1247	  3.0016
0.0146944	 2697.89	 5402.89	   -2705	 3.89187	 9.83796	-12.1247	  3.0016
0.0146996	 2697.89	 5401.89	   -2704	 3.89187	 9.83796	-12.1247	 3.00105
0.0147127	 2697.89	 5401.89	   -2704	 3.89187	 9.83796	-12.1247	 3.00105
0.0147397	 2697.89	 5401.89	   -2704	 3.89187	 9.83796	-12.1247	 3.00105
0.0148457	 2697.89	 5400.89	   -2703	 3.89187	 9.83796	-12.1247	 3.00049
0.0148775	 2696.95	 5399.95	   -2703	 1.03563	 11.2672	-11.5338	 2.99997
0.014908	 2696.95	 5399.95	   -2703	 1.03563	 11.2672	-11.5338	 2.99997
0.0149253	 2696.95	 5398.95	   -2702	 1.03563	 11.2672	-11.5338	 2.99942
0.0149287	 2696.95	 5398.95	   -2702	 1.03563	 11.2672	-11.5338	 2.99942
0.0149324	 2696.95	 5398.95	   -2702	 1.03563	 11.2672	-11.5338	 2.99942
0.0149406	 2696.95	 5398.95	   -2702	 1.03563	 11.2672	-11.5338	 2.99942
0.0149533	 2696.95	 5398.95	   -2702	 1.03563	 11.2672	-11.5338	 2.99942
0.0149619	 2696.95	 5398.95	   -2702	 1.03563	 11.2672	-11.5338	 2.99942
0.0149666	 2696.95	 5398.95	   -2702	 1.03563	 11.2672	-11.5338	 2.99942
0.014989	 2696.95	 5398.95	   -2702	 1.03563	 11.2672	-11.5338	 2.99942
0.0149965	 2697.11	 5399.11	   -2702	-0.664508	 13.1155	-8.61193	  2.9995
0.0150087	 2697.11	 5399.11	   -2702	-0.664508	 13.1155	-8.61193	  2.9995
0.0150261	 2697.11	 5399.11	   -2702	-0.664508	 13.1155	-8.61193	  2.9995
0.0150314	 2697.11	 5398.11	   -2701	-0.664508	 13.1155	-8.61193	 2.99895
0.0150432	 2697.11	 5397.11	   -2700	-0.664508	 13.1155	-8.61193	 2.99839
0.0151013	 2697.11	 5397.11	   -2700	-0.664508	 13.1155	-8.61193	 2.99839
0.0151449	 2697.11	 5397.11	   -2700	-0.664508	 13.1155	-8.61193	 2.99839
0.0151775	 2697.11	 5397.11	   -2700	-0.664508	 13.1155	-8.61193	 2.99839
0.0152072	 2697.11	 5397.11	   -2700	-0.664508	 13.1155	-8.61193	 2.99839
0.0152414	 2697.11	 5397.11	   -2700	-0.664508	 13.1155	-8.61193	 2.99839
0.0152588	 2690.07	 5390.07	   -2700	-7.38882	 12.5068	-0.521035	 2.99448
0.0152641	 2690.07	 5389.07	   -2699	-7.38882	 12.5068	-0.521035	 2.99393
0.0152713	 2690.07	 5389.07	   -2699	-7.38882	 12.5068	-0.521035	 2.99393
0.0152782	 2690.07	 5389.07	   -2699	-7.38882	 12.5068	-0.521035	 2.99393
0.015294	 2690.07	 5389.07	   -2699	-7.38882	 12.5068	-0.521035	 2.99393
0.0153523	 2690.07	 5389.07	   -2699	-7.38882	 12.5068	-0.521035	 2.99393
0.0153829	 2690.07	 5389.07	   -2699	-7.38882	 12.5068	-0.521035	 2.99393
0.0154077	 2690.07	 5388.07	   -2698	-7.38882	 12.5068	-0.521035	 2.99337
0.0154161	 2690.07	 5388.07	   -2698	-7.38882	 12.5068	-0.521035	 2.99337
0.0154576	 2690.07	 5388.07	   -2698	-7.38882	 12.5068	-0.521035	 2.99337
0.0154764	 2683.63	 5381.63	   -2698	-15.1553	 19.5379	-1.04383	 2.98979
0.0155641	 2683.63	 5381.63	   -2698	-15.1553	 19.5379	-1.04383	 2.98979
0.0155754	 2683.63	 5380.63	   -2697	-15.1553	 19.5379	-1.04383	 2.98924
0.0156913	 2683.63	 5379.63	   -2696	-15.1553	 19.5379	-1.04383	 2.98868
0.0157674	 2683.63	 5379.63	   -2696	-15.1553	 19.5379	-1.04383	 2.98868
0.015834	 2683.63	 5379.63	   -2696	-15.1553	 19.5379	-1.04383	 2.98868
0.0158481	 2683.63	 5379.63	   -2696	-15.1553	 19.5379	-1.04383	 2.98868
0.0158561	 2683.63	 5379.63	   -2696	-15.1553	 19.5379	-1.04383	 2.98868
0.0159065	 2683.63	 5379.63	   -2696	-15.1553	 19.5379	-1.04383	 2.98868
0.0159189	 2683.63	 5379.63	   -2696	-15.1553	 19.5379	-1.04383	 2.98868
0.0159531	 2686.99	 5382.99	   -2696	-15.8185	 18.0749	 0.10236	 2.99055
0.0159999	 2686.99	 5382.99	   -2696	-15.8185	 18.0749	 0.10236	 2.99055
0.0160163	 2686.99	 5382.99	   -2696	-15.8185	 18.0749	 0.10236	 2.99055
0.0160365	 2686.99	 5382.99	   -2696	-15.8185	 18.0749	 0.10236	 2.99055
0.0160434	 2686.99	 5382.99	   -2696	-15.8185	 18.0749	 0.10236	 2.99055
0.0160897	 2686.99	 5382.99	   -2696	-15.8185	 18.0749	 0.10236	 2.99055
0.0160915	 2686.99	 5382.99	   -2696	-15.8185	 18.0749	 0.10236	 2.99055
0.0161557	 2686.99	 5382.99	   -2696	-15.8185	 18.0749	 0.10236	 2.99055
0.0161608	 2686.99	 5382.99	   -2696	-15.8185	 18.0749	 0.10236	 2.99055
0.0161924	 2686.99	 5382.99	   -2696	-15.8185	 18.0749	 0.10236	 2.99055
0.0162258	 2689.89	 5385.89	   -2696	-23.6196	 27.4811	-0.529385	 2.99216
0.016256	 2689.89	 5385.89	   -2696	-23.6196	 27.4811	-0.529385	 2.99216
0.0162637	 2689.89	 5385.89	   -2696	-23.6196	 27.4811	-0.529385	 2.99216
0.0162739	 2689.89	 5384.89	   -2695	-23.6196	 27.4811	-0.529385	 2.99161
0.0162787	 2689.89	 5384.89	   -2695	-23.6196	 27.4811	-0.529385	 2.99161
0.0162875	 2689.89	 5384.89	   -2695	-23.6196	 27.4811	-0.529385	 2.99161
0.0164371	 2689.89	 5384.89	   -2695	-23.6196	 27.4811	-0.529385	 2.99161
0.016439	 2689.89	 5384.89	   -2695	-23.6196	 27.4811	-0.529385	 2.99161
0.0164759	 2689.89	 5384.89	   -2695	-23.6196	 27.4811	-0.529385	 2.99161
0.0164797	 2689.89	 5384.89	   -2695	-23.6196	 27.4811	-0.529385	 2.99161
0.0165764	 2688.22	 5383.22	   -2695	-29.3267	 34.5003	-11.8575	 2.99068
0.0166714	 2688.22	 5383.22	   -2695	-29.3267	 34.5003	-11.8575	 2.99068
0.0166843	 2688.22	 5383.22	   -2695	-29.3267	 34.5003	-11.8575	 2.99068
0.0166864	 2688.22	 5383.22	   -2695	-29.3267	 34.5003	-11.8575	 2.99068
0.0166978	 2688.22	 5382.22	   -2694	-29.3267	 34.5003	-11.8575	 2.99012
0.0167325	 2688.22	 5382.22	   -2694	-29.3267	 34.5003	-11.8575	 2.99012
0.0167411	 2688.22	 5382.22	   -2694	-29.3267	 34.5003	-11.8575	 2.99012
0.0167774	 2688.22	 5382.22	   -2694	-29.3267	 34.5003	-11.8575	 2.99012
0.0167838	 2688.22	 5382.22	   -2694	-29.3267	 34.5003	-11.8575	 2.99012
0.0168016	 2688.22	 5382.22	   -2694	-29.3267	 34.5003	-11.8575	 2.99012
0.0168104	 2693.78	 5386.78	   -2693	-23.4821	  26.639	-17.9125	 2.99266
0.0168208	 2693.78	 5386.78	   -2693	-23.4821	  26.639	-17.9125	 2.99266
0.0168216	 2693.78	 5385.78	   -2692	-23.4821	  26.639	-17.9125	  2.9921
0.0168988	 2693.78	 5385.78	   -2692	-23.4821	  26.639	-17.9125	  2.9921
0.0169198	 2693.78	 5385.78	   -2692	-23.4821	  26.639	-17.9125	  2.9921
0.0170115	 2693.78	 5385.78	   -2692	-23.4821	  26.639	-17.9125	  2.9921
0.0170295	 2693.78	 5385.78	   -2692	-23.4821	  26.639	-17.9125	  2.9921
0.0171038	 2693.78	 5385.78	   -2692	-23.4821	  26.639	-17.9125	  2.9921
0.0171104	 2693.78	 5385.78	   -2692	-23.4821	  26.639	-17.9125	  2.9921
0.0171692	 2693.78	 5385.78	   -2692	-23.4821	  26.639	-17.9125	  2.9921
0.0172599	 2694.07	 5386.07	   -2692	-19.0683	 18.2153	-26.2951	 2.99226
0.0173365	 2694.07	 5386.07	   -2692	-19.0683	 18.2153	-26.2951	 2.99226
0.017501	 2694.07	 5386.07	   -2692	-19.0683	 18.2153	-26.2951	 2.99226
0.0175359	 2694.07	 5385.07	   -2691	-19.0683	 18.2153	-26.2951	 2.99171
0.0175601	 2694.07	 5385.07	   -2691	-19.0683	 18.2153	-26.2951	 2.99171
0.0175604	 2694.07	 5385.07	   -2691	-19.0683	 18.2153	-26.2951	 2.99171
0.0175761	 2694.07	 5385.07	   -2691	-19.0683	 18.2153	-26.2951	 2.99171
0.0175881	 2694.07	 5385.07	   -2691	-19.0683	 18.2153	-26.2951	 2.99171
0.0176283	 2694.07	 5385.07	   -2691	-19.0683	 18.2153	-26.2951	 2.99171
0.017638	 2694.07	 5385.07	   -2691	-19.0683	 18.2153	-26.2951	 2.99171
0.0176737	 2695.65	 5386.65	   -2691	 -15.302	  21.068	-31.1717	 2.99258
0.0176963	 2695.65	 5386.65	   -2691	 -15.302	  21.068	-31.1717	 2.99258
0.0176976	 2695.65	 5386.65	   -2691	 -15.302	  21.068	-31.1717	 2.99258
0.0177283	 2695.65	 5386.65	   -2691	 -15.302	  21.068	-31.1717	 2.99258
0.017758	 2695.65	 5386.65	   -2691	 -15.302	  21.068	-31.1717	 2.99258
0.0177587	 2695.65	 5385.65	   -2690	 -15.302	  21.068	-31.1717	 2.99203
0.0177649	 2695.65	 5385.65	   -2690	 -15.302	  21.068	-31.1717	 2.99203
0.0177904	 2695.65	 5385.65	   -2690	 -15.302	  21.068	-31.1717	 2.99203
0.0178068	 2695.65	 5385.65	   -2690	 -15.302	  21.068	-31.1717	 2.99203
0.0178374	 2695.65	 5385.65	   -2690	 -15.302	  21.068	-31.1717	 2.99203
 0.01785	 2684.98	 5374.98	   -2690	-14.8957	 20.6441	 -34.873	  2.9861
0.0178668	 2684.98	 5374.98	   -2690	-14.8957	 20.6441	 -34.873	  2.9861
0.0179393	 2684.98	 5374.98	   -2690	-14.8957	 20.6441	 -34.873	  2.9861
0.0179571	 2684.98	 5374.98	   -2690	-14.8957	 20.6441	 -34.873	  2.9861
0.0180141	 2684.98	 5374.98	   -2690	-14.8957	 20.6441	 -34.873	  2.9861
0.018152	 2684.98	 5374.98	   -2690	-14.8957	 20.6441	 -34.873	  2.9861
0.0181881	 2684.98	 5374.98	   -2690	-14.8957	 20.6441	 -34.873	  2.9861
 0.01822	 2684.98	 5374.98	   -2690	-14.8957	 20.6441	 -34.873	  2.9861
0.0182234	 2684.98	 5374.98	   -2690	-14.8957	 20.6441	 -34.873	  2.9861
0.0182639	 2684.98	 5374.98	   -2690	-14.8957	 20.6441	 -34.873	  2.9861
0.0183988	 2683.12	 5373.12	   -2690	 -15.523	 20.7056	-36.6586	 2.98507
0.0184866	 2683.12	 5373.12	   -2690	 -15.523	 20.7056	-36.6586	 2.98507
0.0184875	 2683.12	 5373.12	   -2690	 -15.523	 20.7056	-36.6586	 2.98507
0.0185137	 2683.12	 5373.12	   -2690	 -15.523	 20.7056	-36.6586	 2.98507
0.0185362	 2683.12	 5373.12	   -2690	 -15.523	 20.7056	-36.6586	 2.98507
0.0185666	 2683.12	 5373.12	   -2690	 -15.523	 20.7056	-36.6586	 2.98507
0.0186502	 2683.12	 5373.12	   -2690	 -15.523	 20.7056	-36.6586	 2.98507
0.0186683	 2683.12	 5373.12	   -2690	 -15.523	 20.7056	-36.6586	 2.98507
0.0186757	 2683.12	 5373.12	   -2690	 -15.523	 20.7056	-36.6586	 2.98507
0.0187211	 2683.12	 5373.12	   -2690	 -15.523	 20.7056	-36.6586	 2.98507
0.0187589	  2681.4	  5371.4	   -2690	-13.9851	 21.0597	-35.3554	 2.98411
0.018773	  2681.4	  5371.4	   -2690	-13.9851	 21.0597	-35.3554	 2.98411
0.018787	  2681.4	  5371.4	   -2690	-13.9851	 21.0597	-35.3554	 2.98411
0.0188036	  2681.4	  5370.4	   -2689	-13.9851	 21.0597	-35.3554	 2.98355
0.0188132	  2681.4	  5369.4	   -2688	-13.9851	 21.0597	-35.3554	   2.983
0.018855	  2681.4	  5369.4	   -2688	-13.9851	 21.0597	-35.3554	   2.983
0.0189168	  2681.4	  5369.4	   -2688	-13.9851	 21.0597	-35.3554	   2.983
0.018927	  2681.4	  5368.4	   -2687	-13.9851	 21.0597	-35.3554	 2.98244
0.0189321	  2681.4	  5368.4	   -2687	-13.9851	 21.0597	-35.3554	 2.98244
0.0189753	  2681.4	  5368.4	   -2687	-13.9851	 21.0597	-35.3554	 2.98244
0.0189835	 2688.88	 5375.88	   -2687	-0.690704	 19.8117	-29.1437	  2.9866
 0.01911	 2688.88	 5375.88	   -2687	-0.690704	 19.8117	-29.1437	  2.9866
0.019125	 2688.88	 5375.88	   -2687	-0.690704	 19.8117	-29.1437	  2.9866
0.019171	 2688.88	 5375.88	   -2687	-0.690704	 19.8117	-29.1437	  2.9866
0.0192111	 2688.88	 5375.88	   -2687	-0.690704	 19.8117	-29.1437	  2.9866
0.0192317	 2688.88	 5375.88	   -2687	-0.690704	 19.8117	-29.1437	  2.9866
0.0192494	 2688.88	 5375.88	   -2687	-0.690704	 19.8117	-29.1437	  2.9866
0.0193035	 2688.88	 5375.88	   -2687	-0.690704	 19.8117	-29.1437	  2.9866
0.0193292	 2688.88	 5375.88	   -2687	-0.690704	 19.8117	-29.1437	  2.9866
0.0193336	 2688.88	 5375.88	   -2687	-0.690704	 19.8117	-29.1437	  2.9866
0.0193932	 2702.54	 5389.54	   -2687	-4.27505	 19.0841	-28.3596	 2.99419
0.019395	 2702.54	 5389.54	   -2687	-4.27505	 19.0841	-28.3596	 2.99419
0.0194749	 2702.54	 5389.54	   -2687	-4.27505	 19.0841	-28.3596	 2.99419
0.0195376	 2702.54	 5389.54	   -2687	-4.27505	 19.0841	-28.3596	 2.99419
0.0195801	 2702.54	 5389.54	   -2687	-4.27505	 19.0841	-28.3596	 2.99419
0.0195818	 2702.54	 5389.54	   -2687	-4.27505	 19.0841	-28.3596	 2.99419
0.0197255	 2702.54	 5389.54	   -2687	-4.27505	 19.0841	-28.3596	 2.99419
0.0197263	 2702.54	 5389.54	   -2687	-4.27505	 19.0841	-28.3596	 2.99419
0.0197979	 2702.54	 5389.54	   -2687	-4.27505	 19.0841	-28.3596	 2.99419
0.0198358	 2702.54	 5389.54	   -2687	-4.27505	 19.0841	-28.3596	 2.99419
0.0198385	  2703.1	  5390.1	   -2687	-4.88013	 18.9424	-27.1748	  2.9945
0.0198846	  2703.1	  5390.1	   -2687	-4.88013	 18.9424	-27.1748	  2.9945
0.0199143	  2703.1	  5390.1	   -2687	-4.88013	 18.9424	-27.1748	  2.9945
0.0199606	  2703.1	  5390.1	   -2687	-4.88013	 18.9424	-27.1748	  2.9945
0.0199739	  2703.1	  5390.1	   -2687	-4.88013	 18.9424	-27.1748	  2.9945
0.0199862	  2703.1	  5390.1	   -2687	-4.88013	 18.9424	-27.1748	  2.9945
0.020212	  2703.1	  5390.1	   -2687	-4.88013	 18.9424	-27.1748	  2.9945
0.0202278	  2703.1	  5390.1	   -2687	-4.88013	 18.9424	-27.1748	  2.9945
0.0202407	  2703.1	  5390.1	   -2687	-4.88013	 18.9424	-27.1748	  2.9945
0.020252	  2703.1	  5390.1	   -2687	-4.88013	 18.9424	-27.1748	  2.9945
0.0202596	  2699.7	  5386.7	   -2687	-14.2637	 27.6869	  -30.13	 2.99261
0.0203625	  2699.7	  5386.7	   -2687	-14.2637	 27.6869	  -30.13	 2.99261
0.0203632	  2699.7	  5386.7	   -2687	-14.2637	 27.6869	  -30.13	 2.99261
0.0203752	  2699.7	  5386.7	   -2687	-14.2637	 27.6869	  -30.13	 2.99261
0.0203863	  2699.7	  5386.7	   -2687	-14.2637	 27.6869	  -30.13	 2.99261
0.0204638	  2699.7	  5386.7	   -2687	-14.2637	 27.6869	  -30.13	 2.99261
0.0204957	  2699.7	  5386.7	   -2687	-14.2637	 27.6869	  -30.13	 2.99261
0.0205065	  2699.7	  5386.7	   -2687	-14.2637	 27.6869	  -30.13	 2.99261
0.0205373	  2699.7	  5386.7	   -2687	-14.2637	 27.6869	  -30.13	 2.99261
0.0205627	  2699.7	  5386.7	   -2687	-14.2637	 27.6869	  -30.13	 2.99261
0.0206132	 2698.74	 5385.74	   -2687	 -3.9647	 40.5119	-26.3794	 2.99208
0.0206386	 2698.74	 5385.74	   -2687	 -3.9647	 40.5119	-26.3794	 2.99208
0.0206469	 2698.74	 5385.74	   -2687	 -3.9647	 40.5119	-26.3794	 2.99208
0.0206703	 2698.74	 5385.74	   -2687	 -3.9647	 40.5119	-26.3794	 2.99208
0.0207132	 2698.74	 5385.74	   -2687	 -3.9647	 40.5119	-26.3794	 2.99208
0.0207685	 2698.74	 5385.74	   -2687	 -3.9647	 40.5119	-26.3794	 2.99208
0.0207846	 2698.74	 5385.74	   -2687	 -3.9647	 40.5119	-26.3794	 2.99208
0.0208408	 2698.74	 5385.74	   -2687	 -3.9647	 40.5119	-26.3794	 2.99208
0.020842	 2698.74	 5385.74	   -2687	 -3.9647	 40.5119	-26.3794	 2.99208
0.0208779	 2698.74	 5385.74	   -2687	 -3.9647	 40.5119	-26.3794	 2.99208
0.0209269	 2695.32	 5382.32	   -2687	-21.7319	 40.1197	-23.6052	 2.99018
0.0209274	 2695.32	 5382.32	   -2687	-21.7319	 40.1197	-23.6052	 2.99018
0.0209424	 2695.32	 5382.32	   -2687	-21.7319	 40.1197	-23.6052	 2.99018
0.020963	 2695.32	 5382.32	   -2687	-21.7319	 40.1197	-23.6052	 2.99018
0.0209743	 2695.32	 5382.32	   -2687	-21.7319	 40.1197	-23.6052	 2.99018
0.0210209	 2695.32	 5382.32	   -2687	-21.7319	 40.1197	-23.6052	 2.99018
0.0211075	 2695.32	 5382.32	   -2687	-21.7319	 40.1197	-23.6052	 2.99018
0.0211227	 2695.32	 5382.32	   -2687	-21.7319	 40.1197	-23.6052	 2.99018
0.021127	 2695.32	 5382.32	   -2687	-21.7319	 40.1197	-23.6052	 2.99018
0.0211822	 2695.32	 5382.32	   -2687	-21.7319	 40.1197	-23.6052	 2.99018
0.0211933	 2693.92	 5380.92	   -2687	-21.8541	 40.8344	-25.6881	  2.9894
0.0211993	 2693.92	 5380.92	   -2687	-21.8541	 40.8344	-25.6881	  2.9894
0.0212094	 2693.92	 5380.92	   -2687	-21.8541	 40.8344	-25.6881	  2.9894
0.0212149	 2693.92	 5380.92	   -2687	-21.8541	 40.8344	-25.6881	  2.9894
0.0212239	 2693.92	 5380.92	   -2687	-21.8541	 40.8344	-25.6881	  2.9894
0.0212249	 2693.92	 5380.92	   -2687	-21.8541	 40.8344	-25.6881	  2.9894
0.0212406	 2693.92	 5380.92	   -2687	-21.8541	 40.8344	-25.6881	  2.9894
0.0212893	 2693.92	 5380.92	   -2687	-21.8541	 40.8344	-25.6881	  2.9894
0.021299	 2693.92	 5380.92	   -2687	-21.8541	 40.8344	-25.6881	  2.9894
0.0213198	 2693.92	 5380.92	   -2687	-21.8541	 40.8344	-25.6881	  2.9894
0.0213343	 2703.27	 5390.27	   -2687	-20.5959	 19.5808	-38.6107	 2.99459
0.0213821	 2703.27	 5390.27	   -2687	-20.5959	 19.5808	-38.6107	 2.99459
0.0213891	 2703.27	 5390.27	   -2687	-20.5959	 19.5808	-38.6107	 2.99459
0.0213933	 2703.27	 5389.27	   -2686	-20.5959	 19.5808	-38.6107	 2.99404
0.0214715	 2703.27	 5389.27	   -2686	-20.5959	 19.5808	-38.6107	 2.99404
0.0215814	 2703.27	 5389.27	   -2686	-20.5959	 19.5808	-38.6107	 2.99404
0.0215823	 2703.27	 5389.27	   -2686	-20.5959	 19.5808	-38.6107	 2.99404
0.0216229	 2703.27	 5389.27	   -2686	-20.5959	 19.5808	-38.6107	 2.99404
0.0216393	 2703.27	 5389.27	   -2686	-20.5959	 19.5808	-38.6107	 2.99404
0.0216617	 2703.27	 5389.27	   -2686	-20.5959	 19.5808	-38.6107	 2.99404
0.0217013	 2703.14	 5389.14	   -2686	-19.0304	 16.6899	-39.2299	 2.99397
0.0217721	 2703.14	 5389.14	   -2686	-19.0304	 16.6899	-39.2299	 2.99397
0.0217939	 2703.14	 5389.14	   -2686	-19.0304	 16.6899	-39.2299	 2.99397
0.0218051	 2703.14	 5389.14	   -2686	-19.0304	 16.6899	-39.2299	 2.99397
0.0218494	 2703.14	 5389.14	   -2686	-19.0304	 16.6899	-39.2299	 2.99397
 0.02186	 2703.14	 5389.14	   -2686	-19.0304	 16.6899	-39.2299	 2.99397
0.0218882	 2703.14	 5389.14	   -2686	-19.0304	 16.6899	-39.2299	 2.99397
0.0219014	 2703.14	 5389.14	   -2686	-19.0304	 16.6899	-39.2299	 2.99397
0.0219253	 2703.14	 5389.14	   -2686	-19.0304	 16.6899	-39.2299	 2.99397
0.0219295	 2703.14	 5390.14	   -2687	-19.0304	 16.6899	-39.2299	 2.99452
0.021934	 2700.73	 5387.73	   -2687	-11.2186	 17.5074	 -50.998	 2.99319
0.0219415	 2700.73	 5387.73	   -2687	-11.2186	 17.5074	 -50.998	 2.99319
0.0219898	 2700.73	 5387.73	   -2687	-11.2186	 17.5074	 -50.998	 2.99319
0.0220248	 2700.73	 5387.73	   -2687	-11.2186	 17.5074	 -50.998	 2.99319
0.0221203	 2700.73	 5387.73	   -2687	-11.2186	 17.5074	 -50.998	 2.99319
0.022144	 2700.73	 5387.73	   -2687	-11.2186	 17.5074	 -50.998	 2.99319
0.0221489	 2700.73	 5387.73	   -2687	-11.2186	 17.5074	 -50.998	 2.99319
0.0221529	 2700.73	 5387.73	   -2687	-11.2186	 17.5074	 -50.998	 2.99319
0.0221604	 2700.73	 5387.73	   -2687	-11.2186	 17.5074	 -50.998	 2.99319
0.0222092	 2700.73	 5387.73	   -2687	-11.2186	 17.5074	 -50.998	 2.99319
0.0222151	 2708.14	 5395.14	   -2687	-12.8156	 23.8768	-55.9702	  2.9973
0.0222431	 2708.14	 5395.14	   -2687	-12.8156	 23.8768	-55.9702	  2.9973
0.0222829	 2708.14	 5395.14	   -2687	-12.8156	 23.8768	-55.9702	  2.9973
0.022302	 2708.14	 5395.14	   -2687	-12.8156	 23.8768	-55.9702	  2.9973
0.0223396	 2708.14	 5395.14	   -2687	-12.8156	 23.8768	-55.9702	  2.9973
0.022427	 2708.14	 5395.14	   -2687	-12.8156	 23.8768	-55.9702	  2.9973
0.0224415	 2708.14	 5395.14	   -2687	-12.8156	 23.8768	-55.9702	  2.9973
0.0224647	 2708.14	 5395.14	   -2687	-12.8156	 23.8768	-55.9702	  2.9973
0.0224727	 2708.14	 5395.14	   -2687	-12.8156	 23.8768	-55.9702	  2.9973
0.0224795	 2708.14	 5395.14	   -2687	-12.8156	 23.8768	-55.9702	  2.9973
0.0225536	 2712.31	 5399.31	   -2687	-23.9957	 18.8147	-42.7315	 2.99962
 0.02257	 2712.31	 5399.31	   -2687	-23.9957	 18.8147	-42.7315	 2.99962
0.0226343	 2712.31	 5399.31	   -2687	-23.9957	 18.8147	-42.7315	 2.99962
 0.02268	 2712.31	 5399.31	   -2687	-23.9957	 18.8147	-42.7315	 2.99962
0.0227034	 2712.31	 5399.31	   -2687	-23.9957	 18.8147	-42.7315	 2.99962
0.0227541	 2712.31	 5399.31	   -2687	-23.9957	 18.8147	-42.7315	 2.99962
0.0228284	 2712.31	 5399.31	   -2687	-23.9957	 18.8147	-42.7315	 2.99962
0.0228357	 2712.31	 5399.31	   -2687	-23.9957	 18.8147	-42.7315	 2.99962
0.0228713	 2712.31	 5399.31	   -2687	-23.9957	 18.8147	-42.7315	 2.99962
0.0228814	 2712.31	 5399.31	   -2687	-23.9957	 18.8147	-42.7315	 2.99962
0.0229328	 2718.75	 5405.75	   -2687	-22.2918	 9.14897	-52.3873	 3.00319
0.0229392	 2718.75	 5405.75	   -2687	-22.2918	 9.14897	-52.3873	 3.00319
0.0229665	 2718.75	 5405.75	   -2687	-22.2918	 9.14897	-52.3873	 3.00319
0.0231872	 2718.75	 5405.75	   -2687	-22.2918	 9.14897	-52.3873	 3.00319
0.0231943	 2718.75	 5405.75	   -2687	-22.2918	 9.14897	-52.3873	 3.00319
0.0231958	 2718.75	 5405.75	   -2687	-22.2918	 9.14897	-52.3873	 3.00319
0.0231965	 2718.75	 5405.75	   -2687	-22.2918	 9.14897	-52.3873	 3.00319
0.0232071	 2718.75	 5405.75	   -2687	-22.2918	 9.14897	-52.3873	 3.00319
0.0233159	 2718.75	 5405.75	   -2687	-22.2918	 9.14897	-52.3873	 3.00319
0.0233403	 2718.75	 5405.75	   -2687	-22.2918	 9.14897	-52.3873	 3.00319
0.0233456	 2716.23	 5403.23	   -2687	-25.8378	 11.8688	-48.7292	  3.0018
0.023411	 2716.23	 5403.23	   -2687	-25.8378	 11.8688	-48.7292	  3.0018
0.0234356	 2716.23	 5403.23	   -2687	-25.8378	 11.8688	-48.7292	  3.0018
0.0234476	 2716.23	 5403.23	   -2687	-25.8378	 11.8688	-48.7292	  3.0018
0.0234492	 2716.23	 5403.23	   -2687	-25.8378	 11.8688	-48.7292	  3.0018
0.0234787	 2716.23	 5404.23	   -2688	-25.8378	 11.8688	-48.7292	 3.00235
0.0235144	 2716.23	 5404.23	   -2688	-25.8378	 11.8688	-48.7292	 3.00235
0.0235711	 2716.23	 5404.23	   -2688	-25.8378	 11.8688	-48.7292	 3.00235
0.0235781	 2716.23	 5404.23	   -2688	-25.8378	 11.8688	-48.7292	 3.00235
0.023681	 2716.23	 5404.23	   -2688	-25.8378	 11.8688	-48.7292	 3.00235
0.0236822	  2709.9	  5397.9	   -2688	-3.14848	 24.1112	-61.0084	 2.99883
0.0237355	  2709.9	  5397.9	   -2688	-3.14848	 24.1112	-61.0084	 2.99883
0.0237846	  2709.9	  5397.9	   -2688	-3.14848	 24.1112	-61.0084	 2.99883
0.0238618	  2709.9	  5397.9	   -2688	-3.14848	 24.1112	-61.0084	 2.99883
0.0239247	  2709.9	  5397.9	   -2688	-3.14848	 24.1112	-61.0084	 2.99883
0.0239534	  2709.9	  5397.9	   -2688	-3.14848	 24.1112	-61.0084	 2.99883
0.0240238	  2709.9	  5397.9	   -2688	-3.14848	 24.1112	-61.0084	 2.99883
0.0240625	  2709.9	  5397.9	   -2688	-3.14848	 24.1112	-61.0084	 2.99883
0.0241153	  2709.9	  5397.9	   -2688	-3.14848	 24.1112	-61.0084	 2.99883
0.0241407	  2709.9	  5397.9	   -2688	-3.14848	 24.1112	-61.0084	 2.99883
0.0241497	 2714.88	 5402.88	   -2688	-8.28307	  22.493	-57.4898	  3.0016
0.0242201	 2714.88	 5402.88	   -2688	-8.28307	  22.493	-57.4898	  3.0016
0.0242491	 2714.88	 5402.88	   -2688	-8.28307	  22.493	-57.4898	  3.0016
0.024326	 2714.88	 5402.88	   -2688	-8.28307	  22.493	-57.4898	  3.0016
