Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.0744811	 540.139	 1062.14	    -522	-2.30926e-14	-4.77396e-15	3.90799e-14	 2.95039
0.0747448	 540.139	 1062.14	    -522	-2.30926e-14	-4.77396e-15	3.90799e-14	 2.95039
0.0749192	 546.817	 1068.82	    -522	-2.44249e-14	2.9976e-15	1.92069e-14	 2.96894
0.0750372	 546.817	 1068.82	    -522	-2.44249e-14	2.9976e-15	1.92069e-14	 2.96894
0.0751582	 546.817	 1068.82	    -522	-2.44249e-14	-4.10783e-15	1.92069e-14	 2.96894
0.0756287	 546.817	 1068.82	    -522	-1.73195e-14	-4.10783e-15	4.996e-15	 2.96894
0.0756924	 546.817	 1068.82	    -522	-1.73195e-14	-4.10783e-15	4.996e-15	 2.96894
0.0761912	 546.817	 1068.82	    -522	-1.73195e-14	-4.10783e-15	4.996e-15	 2.96894
0.0765774	 546.817	 1068.82	    -522	-1.73195e-14	-4.10783e-15	4.996e-15	 2.96894
0.0767809	 546.817	 1068.82	    -522	-1.37668e-14	-4.10783e-15	4.996e-15	 2.96894
0.0768522	 546.817	 1068.82	    -522	-1.37668e-14	-4.10783e-15	4.996e-15	 2.96894
0.0770261	 546.817	 1068.82	    -522	-1.37668e-14	-4.10783e-15	1.92069e-14	 2.96894
0.077216	 546.817	 1068.82	    -522	-1.37668e-14	-4.10783e-15	1.92069e-14	 2.96894
0.0776425	 546.817	 1068.82	    -522	-6.66134e-15	-1.12133e-14	3.34177e-14	 2.96894
 0.07765	 546.817	 1068.82	    -522	-6.66134e-15	-1.12133e-14	3.34177e-14	 2.96894
0.0776986	 546.817	 1068.82	    -522	-6.66134e-15	-1.12133e-14	3.34177e-14	 2.96894
0.0777126	 546.817	 1068.82	    -522	-6.66134e-15	-1.12133e-14	3.34177e-14	 2.96894
0.078042	 546.817	 1068.82	    -522	-6.66134e-15	-1.12133e-14	3.34177e-14	 2.96894
0.078352	 546.817	 1068.82	    -522	-6.66134e-15	-1.12133e-14	2.63123e-14	 2.96894
0.0784253	 546.817	 1068.82	    -522	-6.66134e-15	-1.12133e-14	1.21014e-14	 2.96894
0.0785713	 546.817	 1068.82	    -522	-6.66134e-15	-1.12133e-14	4.996e-15	 2.96894
0.0787888	 546.817	 1068.82	    -522	-6.66134e-15	-1.12133e-14	4.996e-15	 2.96894
0.0788842	 546.817	 1068.82	    -522	-6.66134e-15	-1.12133e-14	-2.10942e-15	 2.96894
0.0789497	 546.817	 1068.82	    -522	-6.66134e-15	-4.10783e-15	-2.10942e-15	 2.96894
0.0791299	 546.817	 1068.82	    -522	-6.66134e-15	-4.10783e-15	-2.10942e-15	 2.96894
0.0795856	 546.817	 1067.82	    -521	-6.66134e-15	-4.10783e-15	1.21014e-14	 2.96616
0.0796267	 546.817	 1068.82	    -522	-6.66134e-15	-4.10783e-15	-2.10942e-15	 2.96894
0.0797274	 546.817	 1068.82	    -522	-6.66134e-15	2.9976e-15	1.21014e-14	 2.96894
0.0808811	 546.817	 1068.82	    -522	-6.66134e-15	2.9976e-15	1.21014e-14	 2.96894
0.0809296	 546.817	 1068.82	    -522	4.44089e-16	-4.10783e-15	-2.10942e-15	 2.96894
0.0811963	 546.817	 1068.82	    -522	4.44089e-16	-4.10783e-15	-2.10942e-15	 2.96894
0.0813423	 546.817	 1068.82	    -522	4.44089e-16	-4.10783e-15	-2.10942e-15	 2.96894
0.0815014	 544.275	 1066.28	    -522	2.84217e-14	-1.87628e-14	-3.40838e-14	 2.96188
0.0818778	 544.275	 1066.28	    -522	2.84217e-14	-1.87628e-14	-1.9873e-14	 2.96188
0.0819056	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.082193	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0823935	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0825133	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0825309	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0826294	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0829231	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-5.66214e-15	 2.96188
0.0834824	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-5.66214e-15	 2.96188
0.0846049	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0847199	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0847747	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0854522	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0855636	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0857784	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0861033	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0863697	 544.275	 1066.28	    -522	2.84217e-14	-2.23155e-14	-1.9873e-14	 2.96188
0.0863885	 544.275	 1066.28	    -522	2.84217e-14	-2.27596e-14	-2.07612e-14	 2.96188
0.0871892	 544.275	 1066.28	    -522	3.55271e-14	-2.27596e-14	-2.07612e-14	 2.96188
0.0877256	 544.275	 1066.28	    -522	3.90799e-14	-1.92069e-14	-2.07612e-14	 2.96188
0.0877277	 544.275	 1066.28	    -522	3.19744e-14	-1.92069e-14	-2.07612e-14	 2.96188
0.0878296	 544.275	 1066.28	    -522	3.19744e-14	-1.92069e-14	-2.07612e-14	 2.96188
0.0880172	 544.275	 1066.28	    -522	3.19744e-14	-1.92069e-14	-6.55032e-15	 2.96188
0.088097	 544.275	 1066.28	    -522	3.19744e-14	-1.92069e-14	7.66054e-15	 2.96188
0.0881693	 544.275	 1066.28	    -522	3.19744e-14	-1.92069e-14	2.18714e-14	 2.96188
0.0881973	 544.275	 1066.28	    -522	3.19744e-14	-1.92069e-14	2.18714e-14	 2.96188
0.0882351	 544.275	 1066.28	    -522	3.19744e-14	-1.92069e-14	2.18714e-14	 2.96188
0.0884154	 544.275	 1066.28	    -522	1.77636e-14	-1.92069e-14	2.18714e-14	 2.96188
0.0886119	 544.275	 1066.28	    -522	1.77636e-14	-1.92069e-14	2.18714e-14	 2.96188
0.0887015	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	-3.88578e-15	 2.95497
0.0891418	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	-3.88578e-15	 2.95497
0.0891457	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	1.03251e-14	 2.95497
0.089156	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	1.03251e-14	 2.95497
0.0897637	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	1.74305e-14	 2.95497
0.0902196	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	1.74305e-14	 2.95497
0.0902507	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	1.74305e-14	 2.95497
0.0903155	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	1.74305e-14	 2.95497
0.0910331	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	1.74305e-14	 2.95497
0.0910709	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	1.74305e-14	 2.95497
0.0913068	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	2.45359e-14	 2.95497
0.091682	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	2.45359e-14	 2.95497
0.0917016	 541.788	 1063.79	    -522	2.39808e-14	2.76446e-14	2.45359e-14	 2.95497
0.0919055	 541.788	 1063.79	    -522	2.57572e-14	2.81997e-14	2.4647e-14	 2.95497
0.0919089	 541.788	 1063.79	    -522	2.57572e-14	2.10942e-14	1.04361e-14	 2.95497
0.0922205	 541.788	 1064.79	    -523	2.57572e-14	2.10942e-14	1.04361e-14	 2.95774
0.0922643	 541.788	 1064.79	    -523	2.57572e-14	1.95399e-14	9.54792e-15	 2.95774
0.0925512	 541.788	 1064.79	    -523	2.57572e-14	2.66454e-14	9.54792e-15	 2.95774
0.092727	 541.788	 1064.79	    -523	2.57572e-14	1.95399e-14	9.54792e-15	 2.95774
0.0935442	 541.788	 1064.79	    -523	2.57572e-14	1.95399e-14	9.54792e-15	 2.95774
0.0935811	 541.788	 1064.79	    -523	2.57572e-14	2.66454e-14	9.54792e-15	 2.95774
0.0940917	 541.788	 1063.79	    -522	2.57572e-14	2.66454e-14	9.54792e-15	 2.95497
0.0941517	 541.788	 1063.79	    -522	2.57572e-14	2.66454e-14	9.54792e-15	 2.95497
0.094417	 541.788	 1063.79	    -522	2.57572e-14	2.66454e-14	-4.66294e-15	 2.95497
0.0944981	 541.788	 1062.79	    -521	2.57572e-14	2.66454e-14	-4.66294e-15	 2.95219
0.095991	 541.788	 1062.79	    -521	2.57572e-14	1.95399e-14	-4.66294e-15	 2.95219
0.0960299	 541.788	 1062.79	    -521	2.57572e-14	1.95399e-14	-4.66294e-15	 2.95219
0.0962708	 541.788	 1062.79	    -521	2.57572e-14	1.95399e-14	-4.66294e-15	 2.95219
0.0963372	 541.788	 1062.79	    -521	2.57572e-14	2.66454e-14	-4.66294e-15	 2.95219
0.0968305	 541.788	 1063.79	    -522	2.57572e-14	2.30926e-14	-1.88738e-14	 2.95497
0.0970358	  542.58	 1064.58	    -522	-1.19904e-14	1.02141e-14	-1.56541e-14	 2.95717
0.0972141	  542.58	 1064.58	    -522	-1.19904e-14	1.02141e-14	-1.56541e-14	 2.95717
0.0974236	  542.58	 1064.58	    -522	-1.19904e-14	1.73195e-14	-1.56541e-14	 2.95717
0.0976333	  542.58	 1063.58	    -521	-1.19904e-14	1.73195e-14	-1.56541e-14	 2.95439
0.0976693	  542.58	 1063.58	    -521	-1.19904e-14	1.73195e-14	-1.56541e-14	 2.95439
0.0978668	  542.58	 1063.58	    -521	-1.19904e-14	1.73195e-14	-1.56541e-14	 2.95439
0.0979052	  542.58	 1063.58	    -521	-1.19904e-14	1.02141e-14	-1.56541e-14	 2.95439
0.0980895	  542.58	 1063.58	    -521	-1.19904e-14	1.02141e-14	-1.56541e-14	 2.95439
0.0981233	  542.58	 1063.58	    -521	-1.19904e-14	1.02141e-14	-1.56541e-14	 2.95439
0.0983435	  542.58	 1063.58	    -521	-1.19904e-14	6.66134e-15	-1.56541e-14	 2.95439
0.0984553	  542.58	 1063.58	    -521	-1.19904e-14	1.02141e-14	-1.92069e-14	 2.95439
0.0985346	  542.58	 1063.58	    -521	-1.19904e-14	1.02141e-14	-1.92069e-14	 2.95439
0.0986537	  542.58	 1063.58	    -521	-1.19904e-14	1.02141e-14	-1.92069e-14	 2.95439
0.0986902	  542.58	 1063.58	    -521	-1.19904e-14	1.02141e-14	-1.92069e-14	 2.95439
0.0987309	  542.58	 1063.58	    -521	-1.19904e-14	1.02141e-14	-1.92069e-14	 2.95439
0.0990305	  542.58	 1063.58	    -521	-1.19904e-14	1.73195e-14	-1.92069e-14	 2.95439
0.0990437	  542.58	 1063.58	    -521	-1.19904e-14	1.73195e-14	-1.92069e-14	 2.95439
0.0992358	  542.58	 1063.58	    -521	-1.19904e-14	1.37668e-14	-1.56541e-14	 2.95439
0.0994161	  542.58	 1064.58	    -522	-1.19904e-14	6.66134e-15	-1.56541e-14	 2.95717
0.0994458	  542.58	 1064.58	    -522	-4.88498e-15	6.66134e-15	-2.9865e-14	 2.95717
0.0997647	  542.58	 1064.58	    -522	-4.88498e-15	1.37668e-14	-1.56541e-14	 2.95717
0.099993	  542.58	 1064.58	    -522	-4.88498e-15	1.37668e-14	-1.56541e-14	 2.95717
0.100762	  542.58	 1064.58	    -522	-4.88498e-15	6.66134e-15	-1.56541e-14	 2.95717
0.100987	  542.58	 1064.58	    -522	-4.88498e-15	-4.44089e-16	-1.44329e-15	 2.95717
0.101021	  542.58	 1064.58	    -522	-4.88498e-15	-4.44089e-16	-1.44329e-15	 2.95717
0.101125	  542.58	 1064.58	    -522	-4.88498e-15	-4.44089e-16	-1.44329e-15	 2.95717
0.101207	  542.58	 1064.58	    -522	-4.88498e-15	-4.44089e-16	-1.44329e-15	 2.95717
0.101603	  542.58	 1064.58	    -522	-4.88498e-15	-4.44089e-16	-1.44329e-15	 2.95717
0.102134	  542.58	 1064.58	    -522	-4.88498e-15	6.66134e-15	-1.44329e-15	 2.95717
 0.10217	  542.58	 1064.58	    -522	-4.88498e-15	6.66134e-15	-1.44329e-15	 2.95717
0.102385	 544.172	 1066.17	    -522	-1.90958e-14	-1.52101e-14	-2.81997e-14	 2.96159
  0.1027	 544.172	 1066.17	    -522	-1.73195e-14	-1.52101e-14	-4.24105e-14	 2.96159
0.103058	 544.172	 1066.17	    -522	-1.73195e-14	-1.52101e-14	-4.24105e-14	 2.96159
 0.10311	 544.172	 1066.17	    -522	-3.10862e-15	-1.52101e-14	-4.24105e-14	 2.96159
0.103507	 544.172	 1066.17	    -522	-1.73195e-14	-1.52101e-14	-4.24105e-14	 2.96159
0.104294	 544.172	 1066.17	    -522	-1.73195e-14	-1.52101e-14	-4.24105e-14	 2.96159
0.104536	 544.172	 1066.17	    -522	-1.82077e-14	-1.43219e-14	-4.24105e-14	 2.96159
0.104548	 544.172	 1066.17	    -522	-1.82077e-14	-1.43219e-14	-4.24105e-14	 2.96159
0.104724	 544.172	 1067.17	    -523	-1.82077e-14	-1.43219e-14	-2.81997e-14	 2.96437
0.104837	 544.172	 1067.17	    -523	-1.82077e-14	-1.43219e-14	-2.81997e-14	 2.96437
0.105029	 544.172	 1067.17	    -523	-1.82077e-14	-1.43219e-14	-1.39888e-14	 2.96437
0.105217	 544.172	 1067.17	    -523	-1.82077e-14	-1.43219e-14	-1.39888e-14	 2.96437
0.105333	 544.172	 1067.17	    -523	-1.82077e-14	-1.43219e-14	-1.39888e-14	 2.96437
0.105654	 544.172	 1067.17	    -523	-1.82077e-14	-1.43219e-14	-1.04361e-14	 2.96437
0.105791	 544.172	 1067.17	    -523	-1.82077e-14	-1.43219e-14	-1.75415e-14	 2.96437
0.106165	 544.172	 1067.17	    -523	-1.82077e-14	-1.43219e-14	-1.75415e-14	 2.96437
0.106546	 544.172	 1067.17	    -523	-1.82077e-14	-1.43219e-14	-1.75415e-14	 2.96437
0.107078	 544.172	 1067.17	    -523	-1.82077e-14	-1.43219e-14	-1.75415e-14	 2.96437
0.107268	 544.172	 1068.17	    -524	-1.82077e-14	-1.43219e-14	-1.75415e-14	 2.96714
0.107485	 544.172	 1068.17	    -524	-1.11022e-14	-1.78746e-14	-1.75415e-14	 2.96714
0.107519	 544.172	 1068.17	    -524	-1.11022e-14	-1.78746e-14	-3.33067e-15	 2.96714
0.107952	 544.172	 1068.17	    -524	-1.11022e-14	-1.78746e-14	-3.33067e-15	 2.96714
0.107976	 544.172	 1068.17	    -524	-1.11022e-14	-1.78746e-14	-1.75415e-14	 2.96714
0.108531	 544.172	 1068.17	    -524	-2.53131e-14	-1.78746e-14	-1.75415e-14	 2.96714
0.109306	 544.172	 1068.17	    -524	-2.53131e-14	-1.78746e-14	-1.75415e-14	 2.96714
0.109736	 544.172	 1068.17	    -524	-3.24185e-14	-1.78746e-14	-2.4647e-14	 2.96714
 0.10981	 544.172	 1068.17	    -524	-3.24185e-14	-1.78746e-14	-2.4647e-14	 2.96714
0.109886	 544.172	 1068.17	    -524	-3.24185e-14	-1.78746e-14	-2.4647e-14	 2.96714
0.109942	 544.172	 1068.17	    -524	-3.24185e-14	-1.78746e-14	-2.4647e-14	 2.96714
0.110115	 544.172	 1068.17	    -524	-3.24185e-14	-1.78746e-14	-3.17524e-14	 2.96714
0.110122	 542.849	 1065.85	    -523	-1.59872e-14	1.19904e-14	-6.55032e-15	 2.96069
0.110389	 542.849	 1065.85	    -523	-1.59872e-14	1.19904e-14	-6.55032e-15	 2.96069
0.110533	 542.849	 1065.85	    -523	-1.59872e-14	1.19904e-14	-6.55032e-15	 2.96069
0.110775	 542.849	 1065.85	    -523	-1.59872e-14	1.19904e-14	-6.55032e-15	 2.96069
0.111122	 542.849	 1065.85	    -523	-1.59872e-14	1.19904e-14	-6.55032e-15	 2.96069
0.111156	 542.849	 1065.85	    -523	-1.59872e-14	8.43769e-15	-6.55032e-15	 2.96069
0.112027	 542.849	 1065.85	    -523	-1.59872e-14	8.43769e-15	-6.55032e-15	 2.96069
0.112256	 542.849	 1065.85	    -523	-2.30926e-14	4.88498e-15	-6.55032e-15	 2.96069
0.112308	 542.849	 1066.85	    -524	-1.59872e-14	4.88498e-15	7.66054e-15	 2.96347
0.112403	 542.849	 1066.85	    -524	-1.59872e-14	4.88498e-15	-6.55032e-15	 2.96347
0.112456	 542.849	 1066.85	    -524	-1.59872e-14	4.88498e-15	-6.55032e-15	 2.96347
0.112545	 542.849	 1066.85	    -524	-8.88178e-15	4.88498e-15	-6.55032e-15	 2.96347
0.112752	 542.849	 1066.85	    -524	-1.77636e-15	4.88498e-15	-6.55032e-15	 2.96347
0.112834	 542.849	 1066.85	    -524	-1.77636e-15	4.88498e-15	7.66054e-15	 2.96347
0.112945	 542.849	 1066.85	    -524	-1.77636e-15	1.19904e-14	2.18714e-14	 2.96347
0.112979	 542.849	 1066.85	    -524	-8.88178e-16	1.22125e-14	2.27596e-14	 2.96347
0.113327	 542.849	 1066.85	    -524	-8.88178e-16	1.04361e-14	2.63123e-14	 2.96347
0.114349	 542.849	 1067.85	    -525	-8.88178e-16	1.04361e-14	2.63123e-14	 2.96625
0.114441	 542.849	 1067.85	    -525	-8.88178e-16	1.04361e-14	2.63123e-14	 2.96625
0.114897	 542.849	 1067.85	    -525	-8.88178e-16	1.04361e-14	2.63123e-14	 2.96625
0.114919	 542.849	 1066.85	    -524	-8.88178e-16	1.04361e-14	2.63123e-14	 2.96347
0.115351	 542.849	 1066.85	    -524	-8.88178e-16	1.04361e-14	2.63123e-14	 2.96347
0.116467	 542.849	 1065.85	    -523	-8.88178e-16	1.04361e-14	2.63123e-14	 2.96069
 0.11679	 542.849	 1065.85	    -523	-8.88178e-16	1.04361e-14	2.63123e-14	 2.96069
0.117164	 542.849	 1065.85	    -523	-8.88178e-16	1.04361e-14	2.63123e-14	 2.96069
0.117363	 542.849	 1065.85	    -523	-8.88178e-16	3.33067e-15	2.63123e-14	 2.96069
0.117371	 542.849	 1065.85	    -523	-8.88178e-16	3.33067e-15	2.63123e-14	 2.96069
 0.11768	 542.849	 1065.85	    -523	-8.88178e-16	3.33067e-15	2.63123e-14	 2.96069
0.117729	 542.849	 1065.85	    -523	-8.88178e-16	3.33067e-15	2.63123e-14	 2.96069
0.118054	 542.849	 1065.85	    -523	-8.88178e-16	1.04361e-14	2.63123e-14	 2.96069
0.118811	 552.874	 1075.87	    -523	1.33227e-14	9.99201e-16	-4.88498e-15	 2.98854
0.118879	 552.874	 1075.87	    -523	1.33227e-14	9.99201e-16	-1.33227e-15	 2.98854
0.119196	 552.874	 1075.87	    -523	1.33227e-14	9.99201e-16	1.28786e-14	 2.98854
0.119812	 552.874	 1075.87	    -523	1.33227e-14	-6.10623e-15	1.28786e-14	 2.98854
 0.11989	 552.874	 1075.87	    -523	1.33227e-14	-6.10623e-15	1.28786e-14	 2.98854
0.119931	 552.874	 1075.87	    -523	1.33227e-14	-6.10623e-15	1.28786e-14	 2.98854
 0.12019	 552.874	 1075.87	    -523	1.33227e-14	-6.10623e-15	2.70894e-14	 2.98854
0.120273	 552.874	 1075.87	    -523	1.33227e-14	-6.10623e-15	4.13003e-14	 2.98854
0.120297	 552.874	 1075.87	    -523	2.75335e-14	-6.10623e-15	2.70894e-14	 2.98854
0.120935	 552.874	 1075.87	    -523	2.75335e-14	-6.10623e-15	2.70894e-14	 2.98854
0.121012	 552.874	 1075.87	    -523	2.75335e-14	-6.10623e-15	2.70894e-14	 2.98854
0.121555	 552.874	 1075.87	    -523	2.75335e-14	-6.10623e-15	2.70894e-14	 2.98854
0.122695	 552.874	 1075.87	    -523	1.33227e-14	-6.10623e-15	2.70894e-14	 2.98854
0.123372	 552.874	 1075.87	    -523	1.33227e-14	-6.10623e-15	2.70894e-14	 2.98854
0.123712	 552.874	 1075.87	    -523	-8.88178e-16	-6.10623e-15	3.41949e-14	 2.98854
0.123793	 552.874	 1075.87	    -523	-8.88178e-16	-6.10623e-15	3.41949e-14	 2.98854
 0.12384	 552.874	 1075.87	    -523	-8.88178e-16	-2.55351e-15	3.41949e-14	 2.98854
0.123959	 552.874	 1075.87	    -523	2.66454e-15	-2.55351e-15	3.41949e-14	 2.98854
0.124094	 552.874	 1075.87	    -523	2.66454e-15	-2.55351e-15	1.9984e-14	 2.98854
0.124173	 552.874	 1075.87	    -523	2.66454e-15	-2.55351e-15	1.9984e-14	 2.98854
0.124301	 552.874	 1075.87	    -523	2.66454e-15	-2.55351e-15	5.77316e-15	 2.98854
 0.12441	 552.874	 1075.87	    -523	2.66454e-15	-2.55351e-15	5.77316e-15	 2.98854
0.124806	 552.874	 1075.87	    -523	2.66454e-15	-2.55351e-15	5.77316e-15	 2.98854
0.124977	 552.874	 1075.87	    -523	2.66454e-15	-2.55351e-15	1.9984e-14	 2.98854
0.125291	 552.874	 1075.87	    -523	2.66454e-15	-2.55351e-15	1.9984e-14	 2.98854
 0.12581	 552.874	 1075.87	    -523	3.55271e-15	-1.9984e-15	2.04281e-14	 2.98854
0.125836	 552.874	 1075.87	    -523	3.55271e-15	-1.9984e-15	3.4639e-14	 2.98854
0.125865	 552.874	 1075.87	    -523	3.55271e-15	-1.9984e-15	3.4639e-14	 2.98854
  0.1261	 552.874	 1076.87	    -524	-3.55271e-15	-1.9984e-15	3.4639e-14	 2.99132
 0.12668	 552.874	 1076.87	    -524	3.55271e-15	-1.9984e-15	3.4639e-14	 2.99132
0.126844	 556.754	 1080.75	    -524	2.22045e-15	-5.55112e-16	-4.44089e-15	  3.0021
 0.12725	 556.754	 1080.75	    -524	-4.88498e-15	-5.55112e-16	-4.44089e-15	  3.0021
0.127524	 556.754	 1080.75	    -524	2.22045e-15	-5.55112e-16	-4.44089e-15	  3.0021
0.127659	 556.754	 1080.75	    -524	2.22045e-15	-5.55112e-16	-4.44089e-15	  3.0021
0.127661	 556.754	 1080.75	    -524	2.22045e-15	-5.55112e-16	-8.88178e-16	  3.0021
0.127682	 556.754	 1081.75	    -525	2.22045e-15	-5.55112e-16	-8.88178e-16	 3.00487
0.128252	 556.754	 1081.75	    -525	-4.88498e-15	6.55032e-15	-8.88178e-16	 3.00487
0.129072	 556.754	 1081.75	    -525	-4.88498e-15	6.55032e-15	-8.88178e-16	 3.00487
0.129239	 556.754	 1081.75	    -525	-4.88498e-15	6.55032e-15	-8.88178e-16	 3.00487
0.129637	 556.754	 1081.75	    -525	-1.19904e-14	1.0103e-14	-8.88178e-16	 3.00487
0.129788	 556.754	 1081.75	    -525	-1.19904e-14	1.0103e-14	-8.88178e-16	 3.00487
0.129796	 556.754	 1081.75	    -525	-1.19904e-14	1.0103e-14	-8.88178e-16	 3.00487
0.130057	 556.754	 1081.75	    -525	-1.19904e-14	1.0103e-14	-8.88178e-16	 3.00487
0.130175	 556.754	 1081.75	    -525	-1.19904e-14	1.0103e-14	-8.88178e-16	 3.00487
0.130344	 556.754	 1081.75	    -525	-4.88498e-15	1.0103e-14	-8.88178e-16	 3.00487
0.131142	 556.754	 1081.75	    -525	-4.88498e-15	1.0103e-14	-8.88178e-16	 3.00487
0.131219	 556.754	 1081.75	    -525	-1.19904e-14	1.0103e-14	-8.88178e-16	 3.00487
0.131307	 556.754	 1081.75	    -525	-1.19904e-14	1.0103e-14	-8.88178e-16	 3.00487
0.131365	 556.754	 1081.75	    -525	-1.19904e-14	1.0103e-14	-8.88178e-16	 3.00487
0.131487	 556.754	 1081.75	    -525	-1.19904e-14	2.9976e-15	-8.88178e-16	 3.00487
0.131726	 556.754	 1081.75	    -525	-4.88498e-15	6.55032e-15	-1.5099e-14	 3.00487
0.131787	 556.754	 1081.75	    -525	-1.33227e-15	2.9976e-15	-7.99361e-15	 3.00487
0.132917	 556.754	 1082.75	    -526	-1.33227e-15	2.9976e-15	6.21725e-15	 3.00765
0.132942	 556.754	 1082.75	    -526	-1.33227e-15	2.9976e-15	6.21725e-15	 3.00765
  0.1331	 556.754	 1082.75	    -526	5.77316e-15	6.55032e-15	6.21725e-15	 3.00765
0.133183	 556.754	 1083.75	    -527	5.77316e-15	6.55032e-15	2.66454e-15	 3.01043
0.133235	 556.754	 1083.75	    -527	5.77316e-15	6.55032e-15	-1.15463e-14	 3.01043
0.133273	 556.754	 1083.75	    -527	5.77316e-15	6.55032e-15	-1.15463e-14	 3.01043
 0.13363	 556.754	 1083.75	    -527	-1.33227e-15	6.55032e-15	-1.15463e-14	 3.01043
0.133949	 556.754	 1083.75	    -527	5.77316e-15	6.55032e-15	-1.86517e-14	 3.01043
0.135213	 562.511	 1089.51	    -527	1.86517e-14	-3.33067e-15	6.55032e-15	 3.02642
0.135483	 562.511	 1089.51	    -527	1.86517e-14	-3.33067e-15	6.55032e-15	 3.02642
 0.13554	 562.511	 1089.51	    -527	1.86517e-14	-3.33067e-15	6.55032e-15	 3.02642
0.135569	 562.511	 1089.51	    -527	1.86517e-14	-3.33067e-15	6.55032e-15	 3.02642
0.135605	 562.511	 1089.51	    -527	1.86517e-14	-3.33067e-15	6.55032e-15	 3.02642
0.135669	 562.511	 1089.51	    -527	1.86517e-14	-3.33067e-15	6.55032e-15	 3.02642
0.135803	 562.511	 1089.51	    -527	1.86517e-14	-3.33067e-15	6.55032e-15	 3.02642
 0.13586	 562.511	 1089.51	    -527	1.86517e-14	2.22045e-16	6.55032e-15	 3.02642
 0.13595	 562.511	 1089.51	    -527	1.86517e-14	2.22045e-16	6.55032e-15	 3.02642
0.136128	 562.511	 1089.51	    -527	2.57572e-14	2.22045e-16	6.55032e-15	 3.02642
0.136196	 562.511	 1090.51	    -528	2.57572e-14	2.22045e-16	6.55032e-15	  3.0292
0.136429	 562.511	 1090.51	    -528	2.57572e-14	-3.33067e-15	-5.55112e-16	  3.0292
0.136537	 562.511	 1090.51	    -528	2.57572e-14	-3.33067e-15	-5.55112e-16	  3.0292
0.136549	 562.511	 1090.51	    -528	2.57572e-14	-3.33067e-15	1.36557e-14	  3.0292
0.137355	 562.511	 1090.51	    -528	2.57572e-14	-3.33067e-15	1.36557e-14	  3.0292
0.137463	 562.511	 1090.51	    -528	2.57572e-14	-6.88338e-15	1.36557e-14	  3.0292
0.137862	 562.511	 1090.51	    -528	2.57572e-14	-6.88338e-15	1.36557e-14	  3.0292
0.137871	 562.511	 1090.51	    -528	2.57572e-14	-6.88338e-15	1.36557e-14	  3.0292
0.138258	 562.511	 1090.51	    -528	2.57572e-14	-3.33067e-15	1.36557e-14	  3.0292
0.138605	 562.511	 1090.51	    -528	2.57572e-14	-3.33067e-15	1.36557e-14	  3.0292
0.139202	 562.511	 1090.51	    -528	2.26485e-14	-2.83107e-15	1.37668e-14	  3.0292
0.139371	 562.511	 1091.51	    -529	2.26485e-14	-2.83107e-15	2.08722e-14	 3.03197
0.139475	 562.511	 1092.51	    -530	2.26485e-14	-2.83107e-15	2.08722e-14	 3.03475
 0.13953	 562.511	 1092.51	    -530	2.35367e-14	-2.94209e-15	2.17604e-14	 3.03475
0.139536	 562.511	 1092.51	    -530	9.32587e-15	-2.94209e-15	2.17604e-14	 3.03475
0.139662	 562.511	 1092.51	    -530	9.32587e-15	-2.94209e-15	3.59712e-14	 3.03475
